Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity,,
base_link,-9.5486256715,0.3257386507,-3.2625129204,0,0,0,3.9795238653,0.0534146273,5.48504422307418E-09,8.71337348959057E-07,0.1147027303,-0.0065487309,0.0658801995,0,0,0,0,0,0,package://catexp/meshes/base_link.STL,0.7921568627,0.8196078431,0.9333333333,1,0,0,0,0,0,0,package://catexp/meshes/base_link.STL,,camera_rod-1,camera_staff-1/rod_out-1,L clamp-1,camera_staff-1/Azure Kinect DK-1,camera_staff-1/rod_in-1,chassis_plat-1,motor_support-1,motor-1/MotorNema17-1,motor-1/nema_17_holder-1,belt_left-1/track_system_1-1,motor-2/MotorNema17-1,motor_support-2,belt_left-2/track_system_1-1,chassis_plat-2,chassis_plat-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0
Left,-0.1175796179,0.1220548354,0.0495538317,0,0,0,2.2828873532,0.0522765565,2.7344133523097E-11,-1.06562302892236E-11,0.0138508527,0.0135894078,0.040296313,0,0,0,0,0,0,package://catexp/meshes/Left.STL,0.7921568627,0.8196078431,0.9333333333,1,0,0,0,0,0,0,package://catexp/meshes/Left.STL,,belt_left-2/small_wheel-1,belt_left-2/belt-3,belt_left-2/small_wheel-2,belt_left-2/large_wheel-1,Origin_L-joint,Axis_L-joint,L-joint,fixed,-9.1759315833,3.0769888303,0.2710669753,0.2043676331,0,0,base_link,0,0,0,,,,,,,,,,,
Right,-0.1175796186,0.1220548354,0.0495538317,0,0,0,2.2828873532,0.0522765565,2.73355428543399E-11,-1.065284834109E-11,0.0138508527,0.0135894078,0.040296313,0,0,0,0,0,0,package://catexp/meshes/Right.STL,0.7921568627,0.8196078431,0.9333333333,1,0,0,0,0,0,0,package://catexp/meshes/Right.STL,,belt_left-1/small_wheel-1,belt_left-1/small_wheel-2,belt_left-1/belt-3,belt_left-1/large_wheel-1,Origin_R-joint,Axis_R-joint,R-joint,fixed,-9.6859315833,3.0769888299,0.2710669753,0.2043676331,0,0,base_link,0,0,0,,,,,,,,,,,
